,open,high,low,bid,ask
2017-04-26 13:10:00,1.0887,1.0887,1.08788,1.08805,1.08821969149
2017-04-26 13:15:00,1.08805,1.08824,1.08768,1.08821,1.08796494605
2017-04-26 13:20:00,1.08819,1.08824,1.08761,1.08779,1.08799607804
2017-04-26 13:25:00,1.08779,1.08795,1.08753,1.08776,1.08772595087
2017-04-26 13:30:00,1.08776,1.08798,1.08741,1.08759,1.08778276822
2017-04-26 13:35:00,1.0876,1.08798,1.08748,1.0877,1.0877406317
2017-04-26 13:40:00,1.0877,1.08832,1.08734,1.0883,1.08782299471
2017-04-26 13:45:00,1.0883,1.08874,1.08819,1.08862,1.08853798032
2017-04-26 13:50:00,1.08862,1.08909,1.08858,1.0888,1.08890356025
2017-04-26 13:55:00,1.08879,1.08881,1.08849,1.08865,1.08867892108
2017-04-26 14:00:00,1.08865,1.089,1.08854,1.08896,1.08882040094
2017-04-26 14:05:00,1.08896,1.08909,1.08854,1.08865,1.08878046825
2017-04-26 14:10:00,1.08865,1.08935,1.08864,1.08914,1.08909126755
2017-04-26 14:15:00,1.08914,1.0892,1.08893,1.0891,1.0891234646
2017-04-26 14:20:00,1.0891,1.08937,1.0891,1.08935,1.08929248066
2017-04-26 14:25:00,1.08935,1.08948,1.08926,1.08941,1.08941650644
2017-04-26 14:30:00,1.08941,1.08942,1.08917,1.08934,1.08935149485
2017-04-26 14:35:00,1.08934,1.08951,1.0892,1.08935,1.08935730396
2017-04-26 14:40:00,1.08934,1.08937,1.08885,1.08902,1.08914014919
2017-04-26 14:45:00,1.08902,1.08927,1.08869,1.08871,1.08892447236
2017-04-26 14:50:00,1.08871,1.08876,1.08835,1.08858,1.08860756068
2017-04-26 14:55:00,1.08858,1.08878,1.08789,1.088,1.08833107086
2017-04-26 15:00:00,1.08799,1.08833,1.0876,1.0876,1.08800358803
2017-04-26 15:05:00,1.08763,1.08786,1.08728,1.08761,1.08762875736
2017-04-26 15:10:00,1.08761,1.08801,1.08756,1.08781,1.0878278521
2017-04-26 15:15:00,1.0878,1.08808,1.08778,1.08796,1.08797233539
2017-04-26 15:20:00,1.08796,1.08837,1.08794,1.08834,1.0881809511
2017-04-26 15:25:00,1.08834,1.08842,1.08763,1.08767,1.0879879534
2017-04-26 15:30:00,1.08767,1.08785,1.08746,1.08747,1.08770209988
2017-04-26 15:35:00,1.08747,1.08747,1.08671,1.08714,1.08712990441
2017-04-26 15:40:00,1.08714,1.08718,1.08649,1.08657,1.08680290096
2017-04-26 15:45:00,1.08657,1.08681,1.08554,1.08607,1.08626754813
2017-04-26 15:50:00,1.08607,1.0875,1.08607,1.08748,1.08682567766
2017-04-26 15:55:00,1.08749,1.08752,1.08671,1.08716,1.0871034807
2017-04-26 16:00:00,1.08716,1.08723,1.08665,1.08721,1.08691047777
2017-04-26 16:05:00,1.08721,1.08736,1.08665,1.08668,1.08703578308
2017-04-26 16:10:00,1.08668,1.08724,1.08666,1.08712,1.08689495887
2017-04-26 16:15:00,1.08712,1.08752,1.08703,1.08744,1.08728797854
2017-04-26 16:20:00,1.08744,1.08773,1.08741,1.08761,1.08759277222
2017-04-26 16:25:00,1.08761,1.08766,1.08707,1.08731,1.0873397772
2017-04-26 16:30:00,1.08731,1.08768,1.08717,1.08757,1.08751374912
2017-04-26 16:35:00,1.08756,1.0876,1.08691,1.08702,1.0873347488
2017-04-26 16:40:00,1.08703,1.08718,1.0869,1.08712,1.08707772965
2017-04-26 16:45:00,1.08712,1.08737,1.08706,1.08735,1.08724051969
2017-04-26 16:50:00,1.08735,1.08789,1.0873,1.08771,1.08772625455
2017-04-26 16:55:00,1.08771,1.08775,1.08721,1.08747,1.08748914359
2017-04-26 17:00:00,1.08748,1.08777,1.08743,1.08753,1.08763957237
2017-04-26 17:05:00,1.08752,1.08764,1.08728,1.08747,1.08748803648
2017-04-26 17:10:00,1.08747,1.08759,1.08729,1.08731,1.08746591081
2017-04-26 17:15:00,1.08731,1.0877,1.08725,1.08766,1.08746079418
2017-04-26 17:20:00,1.08766,1.08777,1.08725,1.08748,1.08754052234
2017-04-26 17:25:00,1.08747,1.08765,1.08736,1.08738,1.08754892373
2017-04-26 17:30:00,1.08738,1.0877,1.08738,1.0877,1.08756687742
2017-04-26 17:35:00,1.0877,1.08799,1.08762,1.08775,1.08781753425
2017-04-26 17:40:00,1.08775,1.08795,1.08742,1.08747,1.08770153846
2017-04-26 17:45:00,1.08747,1.08775,1.0865,1.087,1.0871947916
2017-04-26 17:50:00,1.08701,1.08912,1.08612,1.08889,1.08775686771
2017-04-26 17:55:00,1.08891,1.08924,1.0884,1.08886,1.08884069935
2017-04-26 18:00:00,1.08887,1.08978,1.08868,1.08975,1.08932752852
2017-04-26 18:05:00,1.0898,1.09066,1.0894,1.09002,1.09011146904
2017-04-26 18:10:00,1.09002,1.09129,1.09001,1.09069,1.09063732566
2017-04-26 18:15:00,1.0907,1.09076,1.08997,1.09045,1.09040135278
2017-04-26 18:20:00,1.09046,1.09071,1.09,1.09055,1.09041684841
2017-04-26 18:25:00,1.09056,1.09058,1.09006,1.09014,1.09036247471
2017-04-26 18:30:00,1.09014,1.0902,1.08988,1.09004,1.09012819175
2017-04-26 18:35:00,1.09004,1.09018,1.0893,1.0894,1.08988495979
2017-04-26 18:40:00,1.0894,1.08981,1.0894,1.08964,1.08972453022
2017-04-26 18:45:00,1.08964,1.08975,1.08901,1.08905,1.08948647287
2017-04-26 18:50:00,1.08905,1.08916,1.08884,1.08912,1.08906821041
2017-04-26 18:55:00,1.08912,1.08934,1.08906,1.08927,1.08924964789
2017-04-26 19:00:00,1.08926,1.08985,1.0892,1.08975,1.08949227043
2017-04-26 19:05:00,1.08974,1.08979,1.08939,1.08939,1.08965646238
2017-04-26 19:10:00,1.08939,1.08962,1.08926,1.08939,1.08949709483
2017-04-26 19:15:00,1.08938,1.08956,1.08925,1.08956,1.08943096206
2017-04-26 19:20:00,1.08956,1.08994,1.08956,1.08979,1.0898002432
2017-04-26 19:25:00,1.08979,1.09,1.08962,1.08985,1.08988758306
2017-04-26 19:30:00,1.08985,1.08985,1.0896,1.08966,1.08976586349
2017-04-26 19:35:00,1.08966,1.08986,1.08949,1.08986,1.08973055098
2017-04-26 19:40:00,1.08986,1.09009,1.08981,1.09001,1.08997341214
2017-04-26 19:45:00,1.09005,1.09018,1.08979,1.0899,1.09000013494
2017-04-26 19:50:00,1.0899,1.09049,1.08989,1.09041,1.09017771361
2017-04-26 19:55:00,1.09041,1.09105,1.09026,1.09075,1.09065193566
2017-04-26 20:00:00,1.09074,1.09087,1.09056,1.09069,1.09074312204
2017-04-26 20:05:00,1.09069,1.09094,1.09064,1.09076,1.09082417823
2017-04-26 20:10:00,1.09076,1.09092,1.0907,1.09081,1.09084857297
2017-04-26 20:15:00,1.09081,1.09086,1.09069,1.09085,1.09078573363
2017-04-26 20:20:00,1.09084,1.09089,1.09077,1.0908,1.09086864078
2017-04-26 20:25:00,1.0908,1.09081,1.09064,1.09066,1.09077213618
2017-04-26 20:30:00,1.09066,1.09075,1.09058,1.0906,1.09070566434
2017-04-26 20:35:00,1.0906,1.0906,1.09039,1.09041,1.09051940828
2017-04-26 20:40:00,1.09041,1.0905,1.09041,1.09044,1.09050586207
2017-04-26 20:45:00,1.09044,1.09049,1.09038,1.09046,1.09048966457
2017-04-26 20:50:00,1.09046,1.09069,1.09039,1.09039,1.09064184096
2017-04-26 20:55:00,1.09039,1.09044,1.09028,1.09034,1.0904363667
2017-04-26 21:00:00,1.09035,1.09056,1.09014,1.09027,1.09049907631
2017-04-26 21:05:00,1.09029,1.09032,1.09024,1.09032,1.09055840909
2017-04-26 21:10:00,1.09032,1.09044,1.09023,1.09044,1.09056099617
2017-04-26 21:15:00,1.09044,1.09045,1.09036,1.0904,1.09059519108
2017-04-26 21:20:00,1.0904,1.0905,1.09039,1.09044,1.09063139037
2017-04-26 21:25:00,1.09044,1.0905,1.09038,1.09043,1.09060389381
2017-04-26 21:30:00,1.09047,1.09048,1.09036,1.09042,1.09056596899
2017-04-26 21:35:00,1.09042,1.0905,1.09034,1.0904,1.09054551789
2017-04-26 21:40:00,1.09042,1.09044,1.09015,1.09035,1.09053773879
2017-04-26 21:45:00,1.09035,1.09044,1.09022,1.09024,1.0905895723
2017-04-26 21:50:00,1.09023,1.0904,1.09023,1.09034,1.09056256039
2017-04-26 21:55:00,1.09034,1.09048,1.08976,1.08985,1.0904944127
2017-04-26 22:00:00,1.08985,1.09049,1.08978,1.09047,1.09054174118
2017-04-26 22:05:00,1.09047,1.09051,1.09011,1.09028,1.09042574306
2017-04-26 22:10:00,1.09028,1.09038,1.09006,1.09022,1.09036726077
2017-04-26 22:15:00,1.09022,1.09057,1.09021,1.09048,1.0905167757
2017-04-26 22:20:00,1.09048,1.09062,1.09037,1.09044,1.09055427653
2017-04-26 22:25:00,1.09044,1.09056,1.09043,1.09053,1.09058410498
2017-04-26 22:30:00,1.09053,1.09059,1.09052,1.09052,1.09062875536
2017-04-26 22:35:00,1.09052,1.09068,1.09047,1.09065,1.09063574173
2017-04-26 22:40:00,1.09065,1.09073,1.09059,1.09068,1.09073711577
2017-04-26 22:45:00,1.09068,1.09085,1.09068,1.09083,1.09088466381
2017-04-26 22:50:00,1.09083,1.09085,1.09068,1.09068,1.09084047297
2017-04-26 22:55:00,1.09068,1.09085,1.09063,1.09078,1.09082757515
2017-04-26 23:00:00,1.09078,1.09088,1.09076,1.09085,1.09088477124
2017-04-26 23:05:00,1.09083,1.09089,1.09075,1.09083,1.09089674455
2017-04-26 23:10:00,1.09083,1.09083,1.09063,1.09077,1.09076004444
2017-04-26 23:15:00,1.09079,1.09089,1.09079,1.09083,1.09090103286
2017-04-26 23:20:00,1.09083,1.09092,1.09082,1.09091,1.09089946629
2017-04-26 23:25:00,1.09091,1.09099,1.0907,1.09074,1.09087293651
2017-04-26 23:30:00,1.09074,1.09089,1.09071,1.09084,1.09086782082
2017-04-26 23:35:00,1.09084,1.09095,1.09083,1.09084,1.09090934649
2017-04-26 23:40:00,1.09084,1.09085,1.09072,1.09074,1.09080702073
2017-04-26 23:45:00,1.09074,1.09088,1.09073,1.09084,1.09083096364
2017-04-26 23:50:00,1.09084,1.09088,1.09073,1.09074,1.09084781818
2017-04-26 23:55:00,1.09074,1.09085,1.09073,1.09074,1.09082863636
2017-04-27 00:00:00,1.09074,1.09085,1.09074,1.09083,1.09086313356
2017-04-27 00:05:00,1.09083,1.09128,1.0908,1.09111,1.09112964169
2017-04-27 00:10:00,1.09111,1.09134,1.09105,1.09129,1.09127559633
2017-04-27 00:15:00,1.09128,1.09132,1.09109,1.0912,1.09127199768
2017-04-27 00:20:00,1.0912,1.09124,1.09104,1.0912,1.09119269291
2017-04-27 00:25:00,1.0912,1.0914,1.09113,1.09139,1.09132707466
2017-04-27 00:30:00,1.09139,1.0916,1.09129,1.09134,1.09145452286
2017-04-27 00:35:00,1.09134,1.09135,1.09119,1.09121,1.09132166887
2017-04-27 00:40:00,1.09121,1.09129,1.09112,1.09114,1.09124679137
2017-04-27 00:45:00,1.09114,1.09129,1.09114,1.09119,1.09124128483
2017-04-27 00:50:00,1.09119,1.09121,1.0911,1.09112,1.09120932741
2017-04-27 00:55:00,1.09112,1.09116,1.09079,1.09079,1.09103357143
2017-04-27 01:00:00,1.09077,1.09086,1.09062,1.09065,1.0907568435
2017-04-27 01:05:00,1.09064,1.09072,1.0904,1.0905,1.09061641096
2017-04-27 01:10:00,1.0905,1.09067,1.09042,1.09056,1.09058814985
2017-04-27 01:15:00,1.09056,1.09066,1.0905,1.09061,1.09063038062
2017-04-27 01:20:00,1.09061,1.09087,1.09061,1.09082,1.09080896951
2017-04-27 01:25:00,1.09083,1.09095,1.09079,1.09094,1.09089714697
2017-04-27 01:30:00,1.09094,1.09102,1.09069,1.09074,1.090883923
2017-04-27 01:35:00,1.09074,1.09104,1.09072,1.09097,1.09090142572
2017-04-27 01:40:00,1.09097,1.09106,1.09089,1.09091,1.09102090036
2017-04-27 01:45:00,1.09091,1.09093,1.09079,1.09085,1.09090737463
2017-04-27 01:50:00,1.09085,1.09087,1.09061,1.09082,1.09082667396
2017-04-27 01:55:00,1.09082,1.09097,1.09079,1.0908,1.09091418773
2017-04-27 02:00:00,1.0908,1.09096,1.09071,1.09094,1.09087218303
2017-04-27 02:05:00,1.09094,1.09123,1.09092,1.0912,1.09117684607
2017-04-27 02:10:00,1.0912,1.09137,1.09116,1.09132,1.09132177596
2017-04-27 02:15:00,1.09132,1.09136,1.0912,1.09132,1.09134157051
2017-04-27 02:20:00,1.09132,1.09157,1.09132,1.09134,1.09149024668
2017-04-27 02:25:00,1.09134,1.09155,1.09133,1.09146,1.09152923168
2017-04-27 02:30:00,1.09146,1.09162,1.09142,1.09154,1.09154592873
2017-04-27 02:35:00,1.09154,1.09176,1.09145,1.09176,1.09159955121
2017-04-27 02:40:00,1.09176,1.0921,1.09144,1.09146,1.09180404022
2017-04-27 02:45:00,1.09146,1.09159,1.0912,1.09127,1.09142833995
2017-04-27 02:50:00,1.09127,1.0913,1.09119,1.0912,1.09129463382
2017-04-27 02:55:00,1.0912,1.0914,1.0912,1.09134,1.09133382796
2017-04-27 03:00:00,1.09134,1.09134,1.091,1.09102,1.09120436884
2017-04-27 03:05:00,1.09102,1.09136,1.09099,1.09126,1.0911948093
2017-04-27 03:10:00,1.09126,1.09131,1.09108,1.09115,1.09124875824
2017-04-27 03:15:00,1.09115,1.09136,1.09111,1.09126,1.09129748421
2017-04-27 03:20:00,1.09126,1.09141,1.09116,1.09129,1.0913201005
2017-04-27 03:25:00,1.09129,1.09148,1.0912,1.09141,1.09140187394
2017-04-27 03:30:00,1.09141,1.09158,1.09131,1.09135,1.09148125984
2017-04-27 03:35:00,1.09135,1.09142,1.09106,1.09124,1.09129145176
2017-04-27 03:40:00,1.09124,1.09136,1.09102,1.09107,1.09118127679
2017-04-27 03:45:00,1.09106,1.09116,1.091,1.09109,1.09112359886
2017-04-27 03:50:00,1.09109,1.09116,1.09104,1.09112,1.09114013084
2017-04-27 03:55:00,1.09112,1.09114,1.09102,1.09109,1.09113381601
2017-04-27 04:00:00,1.0911,1.0911,1.09084,1.09086,1.09102190709
2017-04-27 04:05:00,1.09086,1.09089,1.09074,1.09077,1.09086486079
2017-04-27 04:10:00,1.09077,1.0908,1.09069,1.09071,1.09078857143
2017-04-27 04:15:00,1.09071,1.09074,1.09054,1.09055,1.09065473826
2017-04-27 04:20:00,1.09055,1.09061,1.0905,1.09059,1.0905875398
2017-04-27 04:25:00,1.09059,1.09097,1.0905,1.09084,1.09080062393
2017-04-27 04:30:00,1.09084,1.09085,1.09056,1.09075,1.09076297505
2017-04-27 04:35:00,1.09075,1.09077,1.09053,1.09054,1.09069692901
2017-04-27 04:40:00,1.09054,1.09065,1.09049,1.09059,1.09058020027
2017-04-27 04:45:00,1.09059,1.0906,1.09034,1.0904,1.0904776372
2017-04-27 04:50:00,1.0904,1.09052,1.0903,1.09049,1.0904748267
2017-04-27 04:55:00,1.09049,1.09058,1.09046,1.09056,1.09056541342
2017-04-27 05:00:00,1.09056,1.09066,1.0905,1.09051,1.09063986486
2017-04-27 05:05:00,1.09051,1.09065,1.09043,1.09065,1.09057641834
2017-04-27 05:10:00,1.09065,1.09075,1.0905,1.09052,1.09065553957
2017-04-27 05:15:00,1.09052,1.09066,1.09049,1.09064,1.09061873846
2017-04-27 05:20:00,1.09065,1.09066,1.09049,1.0905,1.09061879791
2017-04-27 05:25:00,1.0905,1.09056,1.09044,1.09055,1.09057183226
2017-04-27 05:30:00,1.09055,1.09066,1.09035,1.09049,1.09062195481
2017-04-27 05:35:00,1.0905,1.09064,1.0904,1.0904,1.09055523504
2017-04-27 05:40:00,1.0904,1.09044,1.09036,1.09042,1.090453229
2017-04-27 05:45:00,1.09042,1.09053,1.09039,1.09039,1.09048698795
2017-04-27 05:50:00,1.09039,1.0904,1.09034,1.09035,1.09041985841
2017-04-27 05:55:00,1.09035,1.09038,1.09015,1.09025,1.09030601889
2017-04-27 06:00:00,1.09025,1.0903,1.08995,1.09,1.09019950311
2017-04-27 06:05:00,1.09,1.09026,1.08999,1.09008,1.09016344488
2017-04-27 06:10:00,1.09008,1.09031,1.08997,1.09024,1.09020438314
2017-04-27 06:15:00,1.09024,1.09024,1.0897,1.08984,1.09001051365
2017-04-27 06:20:00,1.08984,1.0899,1.08959,1.08964,1.08974478586
2017-04-27 06:25:00,1.08964,1.08989,1.08959,1.08982,1.08982088849
2017-04-27 06:30:00,1.08982,1.08995,1.08969,1.08977,1.08986495067
2017-04-27 06:35:00,1.08977,1.09013,1.08975,1.0901,1.0899322231
2017-04-27 06:40:00,1.0901,1.09045,1.09005,1.09027,1.090283969
2017-04-27 06:45:00,1.09028,1.09043,1.09014,1.09015,1.09028164964
2017-04-27 06:50:00,1.09015,1.09037,1.09011,1.09037,1.09025646859
2017-04-27 06:55:00,1.09037,1.09053,1.09023,1.09031,1.0903947491
2017-04-27 07:00:00,1.09031,1.0907,1.0903,1.09065,1.09058035392
2017-04-27 07:05:00,1.09068,1.09181,1.09068,1.09177,1.09135669277
2017-04-27 07:10:00,1.09177,1.0918,1.09119,1.09129,1.09148583697
2017-04-27 07:15:00,1.09129,1.09155,1.09109,1.09117,1.09136742451
2017-04-27 07:20:00,1.09117,1.09119,1.09066,1.0909,1.09096968116
2017-04-27 07:25:00,1.0909,1.09108,1.09073,1.09103,1.09094097677
2017-04-27 07:30:00,1.09103,1.09151,1.09099,1.09133,1.09131429897
2017-04-27 07:35:00,1.09133,1.09147,1.091,1.09144,1.09129294935
2017-04-27 07:40:00,1.09144,1.0915,1.09071,1.09091,1.09109937598
2017-04-27 07:45:00,1.09091,1.09102,1.09024,1.09037,1.09056403267
2017-04-27 07:50:00,1.09037,1.09074,1.0903,1.09037,1.09058460409
2017-04-27 07:55:00,1.09037,1.09041,1.09022,1.09026,1.09035690981
2017-04-27 08:00:00,1.09026,1.09062,1.09024,1.09052,1.09046519473
2017-04-27 08:05:00,1.09052,1.09147,1.09041,1.09103,1.09096555966
2017-04-27 08:10:00,1.09103,1.09156,1.09098,1.09135,1.09136294421
2017-04-27 08:15:00,1.09135,1.09147,1.09125,1.09138,1.09137719343
2017-04-27 08:20:00,1.09138,1.09167,1.09124,1.09133,1.09149655065
2017-04-27 08:25:00,1.09133,1.09151,1.09126,1.09142,1.09140642117
2017-04-27 08:30:00,1.09142,1.09156,1.09118,1.09143,1.09142613868
2017-04-27 08:35:00,1.09143,1.09198,1.09142,1.09197,1.09172660446
2017-04-27 08:40:00,1.09197,1.09202,1.09141,1.09162,1.09173625671
2017-04-27 08:45:00,1.09162,1.09179,1.091,1.09103,1.09146947758
2017-04-27 08:50:00,1.09103,1.09119,1.09062,1.09062,1.09087724789
2017-04-27 08:55:00,1.09062,1.09067,1.09033,1.09067,1.09056522507
2017-04-27 09:00:00,1.09066,1.09084,1.09058,1.09074,1.090764745
2017-04-27 09:05:00,1.09074,1.09097,1.09002,1.09018,1.09066808226
2017-04-27 09:10:00,1.09018,1.09047,1.09015,1.09038,1.09034831894
2017-04-27 09:15:00,1.09038,1.0905,1.09019,1.09031,1.09037604493
2017-04-27 09:20:00,1.09031,1.09059,1.09016,1.09022,1.09039847152
2017-04-27 09:25:00,1.09022,1.09022,1.08979,1.08988,1.08997990721
2017-04-27 09:30:00,1.08987,1.08993,1.08921,1.08931,1.08955552679
2017-04-27 09:35:00,1.08931,1.08943,1.08919,1.08928,1.08934330235
2017-04-27 09:40:00,1.08928,1.08974,1.08917,1.08967,1.08950522657
2017-04-27 09:45:00,1.08967,1.0898,1.08952,1.08957,1.08970963625
2017-04-27 09:50:00,1.08957,1.08966,1.08938,1.08942,1.08957318655
2017-04-27 09:55:00,1.08942,1.08978,1.08942,1.08953,1.08963378694
2017-04-27 10:00:00,1.08953,1.08967,1.08928,1.08961,1.08955112697
2017-04-27 10:05:00,1.08961,1.08986,1.08961,1.0898,1.08975613409
2017-04-27 10:10:00,1.0898,1.08994,1.08973,1.08981,1.08988222472
2017-04-27 10:15:00,1.08981,1.08988,1.08977,1.0898,1.08984866981
2017-04-27 10:20:00,1.0898,1.09002,1.08973,1.08997,1.08995416309
2017-04-27 10:25:00,1.08997,1.09006,1.08989,1.08991,1.08998535096
2017-04-27 10:30:00,1.08991,1.09064,1.08989,1.09058,1.09024367286
2017-04-27 10:35:00,1.09058,1.09076,1.09043,1.09048,1.09062541214
2017-04-27 10:40:00,1.09048,1.09052,1.09019,1.09022,1.09040813333
2017-04-27 10:45:00,1.09022,1.09027,1.0896,1.08964,1.08997705842
2017-04-27 10:50:00,1.08964,1.08991,1.08951,1.08988,1.08976282145
2017-04-27 10:55:00,1.08988,1.09005,1.08973,1.09005,1.0899397852
2017-04-27 11:00:00,1.09005,1.09007,1.08966,1.0898,1.08993030942
2017-04-27 11:05:00,1.08981,1.09002,1.08974,1.09002,1.08990149489
2017-04-27 11:10:00,1.09002,1.09011,1.08982,1.08984,1.09002473214
2017-04-27 11:15:00,1.08984,1.09002,1.08984,1.08992,1.08995430503
2017-04-27 11:20:00,1.08992,1.08993,1.08971,1.08989,1.08987210568
2017-04-27 11:25:00,1.08989,1.08995,1.08956,1.08976,1.08980415911
2017-04-27 11:30:00,1.08976,1.08995,1.08969,1.08995,1.08985369463
2017-04-27 11:35:00,1.08995,1.09007,1.08975,1.0899,1.08996112903
2017-04-27 11:40:00,1.0899,1.09016,1.08967,1.08986,1.09000882701
2017-04-27 11:45:00,1.08987,1.09008,1.08956,1.08971,1.08993665874
2017-04-27 11:50:00,1.08971,1.08978,1.08811,1.08842,1.08866813053
2017-04-27 11:55:00,1.08842,1.08922,1.08798,1.08896,1.08871235678
2017-04-27 12:00:00,1.08896,1.08932,1.08819,1.08866,1.08883678029
2017-04-27 12:05:00,1.08863,1.08896,1.08825,1.08863,1.08866960063
2017-04-27 12:10:00,1.08863,1.08888,1.08851,1.08851,1.08870128603
2017-04-27 12:15:00,1.08851,1.08857,1.08799,1.08802,1.08828620448
2017-04-27 12:20:00,1.08802,1.08873,1.08802,1.0886,1.08844529101
2017-04-27 12:25:00,1.08861,1.08916,1.08853,1.08906,1.08889672936
2017-04-27 12:30:00,1.08906,1.08931,1.08846,1.08889,1.08895974421
2017-04-27 12:35:00,1.08889,1.09004,1.08871,1.08971,1.08930096485
2017-04-27 12:40:00,1.08971,1.0929,1.08971,1.09213,1.09186597491
2017-04-27 12:45:00,1.09215,1.0933,1.0918,1.09261,1.09273872155
2017-04-27 12:50:00,1.0926,1.09309,1.09069,1.09086,1.0922511687
2017-04-27 12:55:00,1.09086,1.09111,1.08864,1.08934,1.08945240655
2017-04-27 13:00:00,1.08934,1.09091,1.08879,1.08953,1.08998299962
2017-04-27 13:05:00,1.08952,1.08965,1.08699,1.08699,1.08853084486
2017-04-27 13:10:00,1.087,1.08722,1.08569,1.08645,1.0865837484
2017-04-27 13:15:00,1.08645,1.08743,1.08624,1.08708,1.08699140889
2017-04-27 13:20:00,1.08708,1.0871,1.08621,1.08675,1.08657071041
2017-04-27 13:25:00,1.08675,1.0888,1.08673,1.08778,1.08782339021
2017-04-27 13:30:00,1.08777,1.0883,1.08769,1.08813,1.08805205657
2017-04-27 13:35:00,1.08813,1.08813,1.08716,1.0872,1.08758951717
2017-04-27 13:40:00,1.08723,1.08735,1.08569,1.08575,1.08666803198
2017-04-27 13:45:00,1.08577,1.08614,1.08524,1.08543,1.0856659304
2017-04-27 13:50:00,1.08543,1.08621,1.08541,1.0856,1.08590316492
2017-04-27 13:55:00,1.0856,1.08578,1.08526,1.08555,1.08560861434
2017-04-27 14:00:00,1.08555,1.08651,1.08553,1.08619,1.08612997523
2017-04-27 14:05:00,1.0862,1.08651,1.08547,1.08547,1.08584322966
2017-04-27 14:10:00,1.08544,1.08587,1.08535,1.08539,1.08563646969
2017-04-27 14:15:00,1.0854,1.08554,1.08527,1.08531,1.08542668693
2017-04-27 14:20:00,1.08531,1.08575,1.08516,1.08573,1.08552272552
2017-04-27 14:25:00,1.08573,1.08622,1.08544,1.08609,1.08585141471
2017-04-27 14:30:00,1.08609,1.08666,1.08598,1.08661,1.08633239896
2017-04-27 14:35:00,1.08661,1.08663,1.08625,1.0865,1.0864660579
2017-04-27 14:40:00,1.0865,1.0869,1.0864,1.08678,1.08668805224
2017-04-27 14:45:00,1.08679,1.08691,1.08662,1.08687,1.08682731795
2017-04-27 14:50:00,1.08687,1.08707,1.08671,1.08683,1.08689891645
2017-04-27 14:55:00,1.08684,1.08721,1.08678,1.08706,1.08706480032
2017-04-27 15:00:00,1.08707,1.0872,1.08634,1.08646,1.08688221081
2017-04-27 15:05:00,1.08646,1.08684,1.08628,1.08663,1.08664864949
2017-04-27 15:10:00,1.08663,1.08683,1.08641,1.0866,1.08661432566
2017-04-27 15:15:00,1.0866,1.0869,1.08648,1.08672,1.08668628514
2017-04-27 15:20:00,1.08672,1.08684,1.08644,1.08648,1.08667974605
2017-04-27 15:25:00,1.08648,1.08657,1.08629,1.08638,1.08646885591
2017-04-27 15:30:00,1.08638,1.08673,1.08635,1.08639,1.08659023164
2017-04-27 15:35:00,1.0864,1.08654,1.08607,1.08627,1.08634649439
2017-04-27 15:40:00,1.08627,1.08671,1.08613,1.0867,1.08643271599
2017-04-27 15:45:00,1.08671,1.0871,1.08667,1.08678,1.08692680069
2017-04-27 15:50:00,1.08678,1.08721,1.08657,1.08706,1.08699282796
2017-04-27 15:55:00,1.08707,1.0871,1.08606,1.0861,1.08656274474
2017-04-27 16:00:00,1.0861,1.08665,1.08609,1.08634,1.08633810324
2017-04-27 16:05:00,1.08633,1.08648,1.0858,1.08615,1.08612450441
2017-04-27 16:10:00,1.08615,1.08763,1.08613,1.0872,1.08692591374
2017-04-27 16:15:00,1.08721,1.08747,1.08697,1.08741,1.08721570643
2017-04-27 16:20:00,1.08738,1.08798,1.08738,1.08764,1.08776814052
2017-04-27 16:25:00,1.08765,1.08765,1.08703,1.08706,1.08728006532
2017-04-27 16:30:00,1.08706,1.08715,1.08693,1.08702,1.08709713522
2017-04-27 16:35:00,1.08702,1.08731,1.08687,1.08724,1.08708618777
2017-04-27 16:40:00,1.08724,1.08739,1.08717,1.08737,1.08734061987
2017-04-27 16:45:00,1.08738,1.08784,1.08738,1.08759,1.08761961726
2017-04-27 16:50:00,1.08759,1.08768,1.0872,1.0872,1.08749513311
2017-04-27 16:55:00,1.0872,1.08767,1.08713,1.08754,1.0874743811
2017-04-27 17:00:00,1.08754,1.08779,1.0875,1.08755,1.08766785041
2017-04-27 17:05:00,1.08756,1.08874,1.08753,1.0881,1.08815621716
2017-04-27 17:10:00,1.0881,1.08821,1.08783,1.08795,1.08804213865
2017-04-27 17:15:00,1.08795,1.08807,1.08771,1.08802,1.08792568468
